Feature 1,Feature 2,Coefficient,P-value
gender_rate,physical_total,0.07323745131750237,0.009900990099009901
type_1,special_total,0.07283931797910992,0.009900990099009901
speed,habitat,0.07260131482467513,0.15841584158415842
attack,base_happiness,0.07189402800681383,0.009900990099009901
is_baby,hatch_counter,0.07180468767210828,0.009900990099009901
type_1,hp,0.07139661800026084,0.33663366336633666
height_m,gender_rate,0.07119210756367482,0.009900990099009901
height_m,gender_distribution,0.07119210756367482,0.009900990099009901
defense,gender_rate,0.07031620560404674,0.009900990099009901
defense,gender_distribution,0.07031620560404674,0.009900990099009901
type_1,offensive_total,0.06999256932389432,0.0297029702970297
hp,is_legendary,0.06956095545745924,0.009900990099009901
sp_defense,shape,0.06952272711903874,0.009900990099009901
type_1,sp_defense,0.06950792234368788,0.039603960396039604
hatch_counter,attack_defense_ratio,0.06948643373160754,0.009900990099009901
speed,shape,0.06906643709427335,0.009900990099009901
hidden_ability,is_baby,0.06792117812857942,0.2079207920792079
sp_defense,is_legendary,0.0677118685932629,0.009900990099009901
hp,growth_rate,0.0676568405793848,0.009900990099009901
base_stat_total,shape,0.0673406492723439,0.009900990099009901
shape,offensive_total,0.0672305036812021,0.009900990099009901
sp_defense,base_happiness,0.06719769587043539,0.009900990099009901
speed,base_happiness,0.06697380223241359,0.009900990099009901
egg_groups,is_baby,0.06688243887124795,0.009900990099009901
shape,capture_rate,0.06686386162838447,0.009900990099009901
type_1,base_experience,0.06620292815585535,0.009900990099009901
is_legendary,physical_total,0.06562686947615341,0.009900990099009901
type_1,defensive_total,0.06463613115400046,0.009900990099009901
base_happiness,bmi,0.06448176885302656,0.0594059405940594
type_1,speed,0.06440224748460274,0.0297029702970297
attack_defense_ratio,gender_distribution,0.06424012347706654,0.009900990099009901
gender_rate,attack_defense_ratio,0.06424012347706651,0.009900990099009901
gender_rate,bmi,0.06380978972484466,0.10891089108910891
bmi,gender_distribution,0.06380978972484452,0.09900990099009901
height_m,growth_rate,0.06373201027986675,0.009900990099009901
speed,is_legendary,0.06304982460948046,0.009900990099009901
defense,base_happiness,0.06304266501773181,0.009900990099009901
hp,gender_rate,0.06272526748662716,0.009900990099009901
hp,gender_distribution,0.06272526748662716,0.009900990099009901
growth_rate,defensive_total,0.062654401268727,0.009900990099009901
base_experience,attack_defense_ratio,0.062404470930204486,0.0891089108910891
defense,shape,0.06155769995793289,0.10891089108910891
attack,shape,0.06110560072417768,0.009900990099009901
base_experience,shape,0.06081901299693146,0.009900990099009901
attack,gender_rate,0.060474843265154433,0.009900990099009901
attack,gender_distribution,0.060474843265154433,0.009900990099009901
sp_attack,is_legendary,0.06031661178381215,0.009900990099009901
capture_rate,attack_defense_ratio,0.060227774264270416,0.0891089108910891
speed,gender_rate,0.06013463229266543,0.009900990099009901
speed,gender_distribution,0.06013463229266543,0.009900990099009901
shape,special_total,0.05993552677520662,0.009900990099009901
is_baby,physical_total,0.0598805838099098,0.009900990099009901
generation,height_m,0.059842635835485936,0.009900990099009901
is_baby,stat_tier,0.05964892365126724,0.009900990099009901
generation,growth_rate,0.0594078912440995,0.009900990099009901
is_mythical,offensive_total,0.05935775160513721,0.009900990099009901
growth_rate,is_mythical,0.059353285289800516,0.009900990099009901
num_types,shape,0.059165720334912984,0.009900990099009901
shape,is_dual_type,0.059165720334912957,0.009900990099009901
color,gender_rate,0.0591537087791678,0.009900990099009901
color,gender_distribution,0.0591537087791678,0.009900990099009901
color,attack_defense_ratio,0.05912806226426224,0.009900990099009901
sp_attack,shape,0.05870509341608997,0.009900990099009901
base_stat_total,attack_defense_ratio,0.05862700985914526,0.5148514851485149
growth_rate,physical_total,0.057840746411959056,0.009900990099009901
habitat,stat_tier,0.05749426068554996,0.009900990099009901
defense,growth_rate,0.05664690598570573,0.009900990099009901
attack,is_baby,0.05661175891268978,0.009900990099009901
generation,attack_defense_ratio,0.056018817797009034,0.009900990099009901
shape,physical_total,0.05542549598104116,0.1188118811881188
color,shape,0.05539756034211805,0.009900990099009901
shape,defensive_total,0.055314022961936,0.019801980198019802
is_baby,offensive_total,0.05530035489054069,0.009900990099009901
ability_1,is_baby,0.05468452154243646,0.7821782178217822
sp_attack,is_mythical,0.05449397693075182,0.009900990099009901
growth_rate,bmi,0.054435235082964384,0.10891089108910891
height_m,color,0.05421914752883267,0.2376237623762376
generation,hp,0.05390969697142102,0.009900990099009901
habitat,is_mythical,0.0538849054773543,0.009900990099009901
generation,base_experience,0.053881936014451993,0.009900990099009901
sp_defense,growth_rate,0.05231618260300942,0.009900990099009901
base_experience,is_baby,0.05164659619848141,0.009900990099009901
defense,is_legendary,0.051106841583590724,0.009900990099009901
defense,color,0.050983240547152524,0.019801980198019802
attack,growth_rate,0.05067513069416008,0.009900990099009901
base_happiness,attack_defense_ratio,0.050483636071153,0.009900990099009901
defense,is_baby,0.050077738833010144,0.009900990099009901
is_mythical,defensive_total,0.05002541236232302,0.009900990099009901
growth_rate,attack_defense_ratio,0.04998933716565695,0.009900990099009901
base_stat_total,is_baby,0.04964005563838957,0.009900990099009901
sp_attack,color,0.049601240720847976,0.009900990099009901
color,hatch_counter,0.04923890612824215,0.009900990099009901
color,base_happiness,0.04880415927233166,0.009900990099009901
generation,is_baby,0.04864930868528241,0.009900990099009901
is_mythical,special_total,0.048563791523032446,0.009900990099009901
hp,color,0.04822778240861828,0.25742574257425743
attack,is_legendary,0.04762091589502882,0.009900990099009901
growth_rate,special_total,0.04747334812862841,0.009900990099009901
sp_attack,growth_rate,0.04656398297002599,0.009900990099009901
shape,growth_rate,0.04651684784576437,0.009900990099009901
generation,type_1,0.04639259564971794,0.009900990099009901
shape,base_happiness,0.046135971227161586,0.009900990099009901
generation,capture_rate,0.045964621107975646,0.009900990099009901
generation,speed,0.04578705375664701,0.009900990099009901
type_2,stat_tier,0.045667485596255074,0.06930693069306931
generation,base_stat_total,0.045294341872459856,0.009900990099009901
generation,offensive_total,0.0451130180560958,0.009900990099009901
bmi,stat_tier,0.04511043587635366,0.5346534653465347
sp_defense,is_mythical,0.04359349909427937,0.009900990099009901
color,offensive_total,0.04342577261465936,0.04950495049504951
generation,defense,0.04331496506772039,0.1188118811881188
is_baby,attack_defense_ratio,0.04319285439951512,0.009900990099009901
speed,color,0.04268303847029787,0.009900990099009901
num_types,habitat,0.04219505847619449,0.009900990099009901
habitat,is_dual_type,0.04219505847619449,0.009900990099009901
attack,color,0.04200027278457139,0.039603960396039604
is_mythical,physical_total,0.041841154554881646,0.009900990099009901
speed,is_mythical,0.04173669407240757,0.009900990099009901
generation,attack,0.04149558772478449,0.019801980198019802
speed,growth_rate,0.04135670548178454,0.009900990099009901
hp,is_baby,0.04132203301484403,0.019801980198019802
type_2,is_mythical,0.04114530064655749,0.1188118811881188
color,capture_rate,0.040893904810576226,0.009900990099009901
type_1,stat_tier,0.03991520340015828,0.009900990099009901
color,growth_rate,0.039881759504134674,0.009900990099009901
defense,is_mythical,0.039235624688227756,0.009900990099009901
generation,sp_defense,0.03903515673004304,0.15841584158415842
color,special_total,0.03899516750753269,0.039603960396039604
generation,gender_rate,0.03881705286986883,0.009900990099009901
generation,gender_distribution,0.03881705286986883,0.009900990099009901
color,physical_total,0.038794250401528015,0.42574257425742573
sp_defense,color,0.038294401332552526,0.48514851485148514
type_2,is_baby,0.03750990340186437,0.1782178217821782
generation,defensive_total,0.03723806067206551,0.019801980198019802
hp,is_mythical,0.03720707877700348,0.009900990099009901
generation,physical_total,0.036097922580039916,0.36633663366336633
generation,color,0.034608298371048084,0.009900990099009901
generation,sp_attack,0.03428367559938478,0.2079207920792079
shape,is_mythical,0.0336908093883084,0.009900990099009901
color,defensive_total,0.0330753643225952,0.504950495049505
is_baby,defensive_total,0.03279442598299663,0.009900990099009901
attack,is_mythical,0.03262789712772567,0.019801980198019802
shape,stat_tier,0.03257298788108275,0.009900990099009901
num_types,gender_rate,0.03183230103612605,0.009900990099009901
num_types,gender_distribution,0.03183230103612605,0.009900990099009901
is_dual_type,gender_distribution,0.03183230103612605,0.009900990099009901
gender_rate,is_dual_type,0.03183230103612596,0.009900990099009901
base_experience,color,0.031278193030118744,0.21782178217821782
shape,is_baby,0.031198206010735453,0.009900990099009901
generation,special_total,0.031172937493404794,0.38613861386138615
num_types,weight_kg,0.030921038090527608,0.019801980198019802
weight_kg,is_dual_type,0.030921038090527563,0.0297029702970297
is_baby,bmi,0.030555024911842733,0.16831683168316833
is_mythical,bmi,0.03033033476213462,0.21782178217821782
weight_kg,is_mythical,0.02993346443671082,0.21782178217821782
sp_attack,is_baby,0.029114303581691252,0.019801980198019802
is_baby,gender_rate,0.029039543789146104,0.009900990099009901
is_baby,gender_distribution,0.029039543789146104,0.009900990099009901
generation,shape,0.029038098629956054,0.0594059405940594
is_mythical,attack_defense_ratio,0.0290269659830939,0.039603960396039604
type_1,num_types,0.029008657786960237,0.009900990099009901
type_1,is_dual_type,0.029008657786960237,0.009900990099009901
type_1,is_legendary,0.028972000836691228,0.009900990099009901
base_stat_total,color,0.028953066714216928,0.26732673267326734
height_m,is_baby,0.028658765676494925,0.0594059405940594
weight_kg,is_baby,0.028419044447158134,0.24752475247524752
type_2,is_legendary,0.028278668185092025,0.16831683168316833
speed,is_baby,0.027910594786595116,0.019801980198019802
attack_defense_ratio,stat_tier,0.02774779698821317,0.26732673267326734
num_types,hatch_counter,0.026829658889904594,0.009900990099009901
hatch_counter,is_dual_type,0.026829658889904455,0.009900990099009901
base_experience,is_dual_type,0.02679375845889835,0.009900990099009901
num_types,base_experience,0.026793758458898344,0.009900990099009901
shape,is_legendary,0.02624089315350839,0.009900990099009901
is_legendary,bmi,0.02607407331826144,0.3069306930693069
num_types,bmi,0.025242586439264372,0.0891089108910891
is_dual_type,bmi,0.025242586439264372,0.07920792079207921
is_baby,special_total,0.024578119288081964,0.09900990099009901
generation,stat_tier,0.024130884861512367,0.009900990099009901
num_types,defense,0.02361194812833845,0.009900990099009901
defense,is_dual_type,0.023611948128338306,0.009900990099009901
is_baby,base_happiness,0.023520354485524458,0.019801980198019802
type_1,is_baby,0.023202683274346818,0.0891089108910891
num_types,height_m,0.02316873295212828,0.009900990099009901
height_m,is_dual_type,0.023168732952128224,0.009900990099009901
num_types,hp,0.022506743897961187,0.009900990099009901
hp,is_dual_type,0.022506743897961003,0.009900990099009901
is_baby,capture_rate,0.02245264172955352,0.06930693069306931
num_types,base_stat_total,0.022292526087839694,0.009900990099009901
base_stat_total,is_dual_type,0.022292526087839694,0.009900990099009901
generation,habitat,0.022178956952938644,0.0891089108910891
num_types,offensive_total,0.02159697319369251,0.009900990099009901
is_dual_type,offensive_total,0.02159697319369251,0.009900990099009901
type_1,is_mythical,0.021345279321003247,0.1782178217821782
num_types,stat_tier,0.02086822231526037,0.009900990099009901
is_dual_type,stat_tier,0.02086822231526037,0.009900990099009901
height_m,is_mythical,0.020212607234830596,0.40594059405940597
num_types,special_total,0.019739539665564382,0.009900990099009901
is_dual_type,special_total,0.019739539665564382,0.009900990099009901
growth_rate,is_baby,0.0193562321687734,0.009900990099009901
num_types,physical_total,0.019159720039496064,0.009900990099009901
is_dual_type,physical_total,0.019159720039496064,0.009900990099009901
sp_defense,is_baby,0.018191698561799474,0.45544554455445546
num_types,defensive_total,0.017991951054283105,0.009900990099009901
is_dual_type,defensive_total,0.017991951054283105,0.009900990099009901
num_types,sp_attack,0.01796341609552651,0.009900990099009901
sp_attack,is_dual_type,0.017963416095526468,0.009900990099009901
color,is_baby,0.017180885318415773,0.15841584158415842
num_types,capture_rate,0.01701027112422611,0.009900990099009901
capture_rate,is_dual_type,0.01701027112422603,0.009900990099009901
num_types,base_happiness,0.016731924084927546,0.009900990099009901
base_happiness,is_dual_type,0.016731924084927543,0.009900990099009901
num_types,sp_defense,0.016717282851754642,0.019801980198019802
sp_defense,is_dual_type,0.016717282851754573,0.009900990099009901
num_types,growth_rate,0.01610874762969699,0.009900990099009901
growth_rate,is_dual_type,0.01610874762969699,0.009900990099009901
num_types,attack,0.015531011598086503,0.009900990099009901
attack,is_dual_type,0.01553101159808634,0.009900990099009901
is_legendary,attack_defense_ratio,0.01460463636963365,0.5247524752475248
habitat,is_baby,0.014441181403893655,0.8712871287128713
generation,is_mythical,0.012610165134052536,0.22772277227722773
num_types,attack_defense_ratio,0.010776691421842406,0.4752475247524752
is_dual_type,attack_defense_ratio,0.010776691421842406,0.594059405940594
num_types,speed,0.010267211348802539,0.1188118811881188
speed,is_dual_type,0.010267211348802508,0.1188118811881188
is_legendary,is_mythical,0.009912518504314533,0.1188118811881188
generation,is_legendary,0.009878874539142235,0.06930693069306931
color,stat_tier,0.009693543986583513,0.504950495049505
is_legendary,is_baby,0.008814865125456414,0.33663366336633666
generation,num_types,0.007608536514390169,0.019801980198019802
generation,is_dual_type,0.007608536514390169,0.0297029702970297
color,is_mythical,0.007433523888750048,0.7128712871287128
color,is_legendary,0.004618615464127523,0.6732673267326733
is_mythical,is_baby,0.004265906184732758,0.6831683168316832
color,is_dual_type,0.0037961649908976915,0.31683168316831684
num_types,color,0.0037961649908976264,0.40594059405940597
num_types,is_baby,0.003160316478233675,0.18811881188118812
is_baby,is_dual_type,0.003160316478233675,0.26732673267326734
num_types,is_legendary,0.0014812884606819805,0.22772277227722773
is_legendary,is_dual_type,0.0014812884606819805,0.24752475247524752
num_types,is_mythical,0.00045788047503659825,0.693069306930693
is_mythical,is_dual_type,0.00045788047503659825,0.693069306930693
type_2,num_types,0.0,1.0
type_2,is_dual_type,0.0,1.0
ability_2,is_legendary,0.0,1.0
ability_2,is_mythical,0.0,1.0
hidden_ability,is_mythical,0.0,1.0
