Feature 1,Feature 2,Coefficient
color,hatch_counter,0.04923890612824215
color,base_happiness,0.04880415927233166
generation,is_baby,0.04864930868528241
is_mythical,special_total,0.048563791523032446
hp,color,0.04822778240861828
pokedex_id,physical_total,0.04794136337404355
pokedex_id,is_baby,0.04792729991422899
attack,is_legendary,0.04762091589502882
growth_rate,special_total,0.04747334812862841
sp_attack,growth_rate,0.04656398297002599
shape,growth_rate,0.04651684784576437
generation,type_1,0.04639259564971794
pokedex_id,attack,0.04620025801894341
pokedex_id,special_total,0.046194426224239235
shape,base_happiness,0.046135971227161586
generation,capture_rate,0.045964621107975646
generation,speed,0.04578705375664701
type_2,stat_tier,0.045667485596255074
generation,base_stat_total,0.045294341872459856
generation,offensive_total,0.0451130180560958
bmi,stat_tier,0.04511043587635366
pokedex_id,sp_attack,0.04451022923024531
sp_defense,is_mythical,0.04359349909427937
color,offensive_total,0.04342577261465936
generation,defense,0.04331496506772039
is_baby,attack_defense_ratio,0.04319285439951512
speed,color,0.04268303847029787
num_types,habitat,0.04219505847619449
habitat,is_dual_type,0.04219505847619449
attack,color,0.04200027278457139
is_mythical,physical_total,0.041841154554881646
speed,is_mythical,0.04173669407240757
pokedex_id,shape,0.04158062267213853
generation,attack,0.04149558772478449
speed,growth_rate,0.04135670548178454
hp,is_baby,0.04132203301484403
type_2,is_mythical,0.04114530064655749
color,capture_rate,0.040893904810576226
pokedex_id,stat_tier,0.040360500371634335
type_1,stat_tier,0.03991520340015828
color,growth_rate,0.039881759504134674
defense,is_mythical,0.039235624688227756
generation,sp_defense,0.03903515673004304
color,special_total,0.03899516750753269
generation,gender_rate,0.03881705286986883
generation,gender_distribution,0.03881705286986883
color,physical_total,0.038794250401528015
sp_defense,color,0.038294401332552526
pokedex_id,color,0.038045503153638076
type_2,is_baby,0.03750990340186437
generation,defensive_total,0.03723806067206551
hp,is_mythical,0.03720707877700348
generation,physical_total,0.036097922580039916
generation,color,0.034608298371048084
generation,sp_attack,0.03428367559938478
pokedex_id,is_legendary,0.03385602169842339
shape,is_mythical,0.0336908093883084
color,defensive_total,0.0330753643225952
is_baby,defensive_total,0.03279442598299663
attack,is_mythical,0.03262789712772567
shape,stat_tier,0.03257298788108275
num_types,gender_rate,0.03183230103612605
num_types,gender_distribution,0.03183230103612605
is_dual_type,gender_distribution,0.03183230103612605
gender_rate,is_dual_type,0.03183230103612596
base_experience,color,0.031278193030118744
shape,is_baby,0.031198206010735453
generation,special_total,0.031172937493404794
num_types,weight_kg,0.030921038090527608
weight_kg,is_dual_type,0.030921038090527563
is_baby,bmi,0.030555024911842733
is_mythical,bmi,0.03033033476213462
weight_kg,is_mythical,0.02993346443671082
sp_attack,is_baby,0.029114303581691252
is_baby,gender_rate,0.029039543789146104
is_baby,gender_distribution,0.029039543789146104
generation,shape,0.029038098629956054
is_mythical,attack_defense_ratio,0.0290269659830939
type_1,num_types,0.029008657786960237
type_1,is_dual_type,0.029008657786960237
type_1,is_legendary,0.028972000836691228
base_stat_total,color,0.028953066714216928
height_m,is_baby,0.028658765676494925
weight_kg,is_baby,0.028419044447158134
type_2,is_legendary,0.028278668185092025
speed,is_baby,0.027910594786595116
attack_defense_ratio,stat_tier,0.02774779698821317
num_types,hatch_counter,0.026829658889904594
hatch_counter,is_dual_type,0.026829658889904455
base_experience,is_dual_type,0.02679375845889835
num_types,base_experience,0.026793758458898344
shape,is_legendary,0.02624089315350839
is_legendary,bmi,0.02607407331826144
num_types,bmi,0.025242586439264372
is_dual_type,bmi,0.025242586439264372
is_baby,special_total,0.024578119288081964
generation,stat_tier,0.024130884861512367
num_types,defense,0.02361194812833845
defense,is_dual_type,0.023611948128338306
is_baby,base_happiness,0.023520354485524458
type_1,is_baby,0.023202683274346818
num_types,height_m,0.02316873295212828
height_m,is_dual_type,0.023168732952128224
pokedex_id,is_mythical,0.022879213457934183
num_types,hp,0.022506743897961187
hp,is_dual_type,0.022506743897961003
is_baby,capture_rate,0.02245264172955352
num_types,base_stat_total,0.022292526087839694
base_stat_total,is_dual_type,0.022292526087839694
generation,habitat,0.022178956952938644
num_types,offensive_total,0.02159697319369251
is_dual_type,offensive_total,0.02159697319369251
type_1,is_mythical,0.021345279321003247
num_types,stat_tier,0.02086822231526037
is_dual_type,stat_tier,0.02086822231526037
height_m,is_mythical,0.020212607234830596
num_types,special_total,0.019739539665564382
is_dual_type,special_total,0.019739539665564382
growth_rate,is_baby,0.0193562321687734
num_types,physical_total,0.019159720039496064
is_dual_type,physical_total,0.019159720039496064
sp_defense,is_baby,0.018191698561799474
num_types,defensive_total,0.017991951054283105
is_dual_type,defensive_total,0.017991951054283105
num_types,sp_attack,0.01796341609552651
sp_attack,is_dual_type,0.017963416095526468
color,is_baby,0.017180885318415773
num_types,capture_rate,0.01701027112422611
capture_rate,is_dual_type,0.01701027112422603
num_types,base_happiness,0.016731924084927546
base_happiness,is_dual_type,0.016731924084927543
num_types,sp_defense,0.016717282851754642
sp_defense,is_dual_type,0.016717282851754573
num_types,growth_rate,0.01610874762969699
growth_rate,is_dual_type,0.01610874762969699
num_types,attack,0.015531011598086503
attack,is_dual_type,0.01553101159808634
is_legendary,attack_defense_ratio,0.01460463636963365
habitat,is_baby,0.014441181403893655
pokedex_id,num_types,0.013271723553095333
pokedex_id,is_dual_type,0.013271723553095333
generation,is_mythical,0.012610165134052536
num_types,attack_defense_ratio,0.010776691421842406
is_dual_type,attack_defense_ratio,0.010776691421842406
num_types,speed,0.010267211348802539
speed,is_dual_type,0.010267211348802508
is_legendary,is_mythical,0.009912518504314533
generation,is_legendary,0.009878874539142235
color,stat_tier,0.009693543986583513
is_legendary,is_baby,0.008814865125456414
generation,num_types,0.007608536514390169
generation,is_dual_type,0.007608536514390169
color,is_mythical,0.007433523888750048
color,is_legendary,0.004618615464127523
is_mythical,is_baby,0.004265906184732758
color,is_dual_type,0.0037961649908976915
num_types,color,0.0037961649908976264
num_types,is_baby,0.003160316478233675
is_baby,is_dual_type,0.003160316478233675
num_types,is_legendary,0.0014812884606819805
is_legendary,is_dual_type,0.0014812884606819805
num_types,is_mythical,0.00045788047503659825
is_mythical,is_dual_type,0.00045788047503659825
type_2,num_types,0.0
type_2,is_dual_type,0.0
ability_2,is_legendary,0.0
ability_2,is_mythical,0.0
hidden_ability,is_mythical,0.0
