Feature 1,Feature 2,Coefficient,P-value,Adjusted P-value,Significant
gender_rate,stat_tier,0.11178375146868155,0.009900990099009901,0.013124568270780568,True
gender_distribution,stat_tier,0.11178375146868155,0.009900990099009901,0.013124568270780568,True
type_2,offensive_total,0.11131250866122623,0.019801980198019802,0.02516855459130819,True
genus,is_baby,0.11090321235345711,0.019801980198019802,0.02516855459130819,True
type_2,sp_defense,0.10892644446358349,0.06930693069306931,0.08419087810420386,False
sp_attack,bmi,0.10871886404307882,0.0297029702970297,0.037116190539795965,True
type_2,attack,0.10821277313588787,0.019801980198019802,0.02516855459130819,True
bmi,physical_total,0.10807566975852324,0.1188118811881188,0.1390831026230585,False
speed,stat_tier,0.10748766949878699,0.009900990099009901,0.013124568270780568,True
weight_kg,base_happiness,0.10646594428144708,0.009900990099009901,0.013124568270780568,True
is_mythical,hatch_counter,0.10619009825233715,0.009900990099009901,0.013124568270780568,True
base_happiness,offensive_total,0.10511118262515291,0.009900990099009901,0.013124568270780568,True
type_2,growth_rate,0.10437093855944685,0.009900990099009901,0.013124568270780568,True
attack_defense_ratio,offensive_total,0.10412623429128223,0.009900990099009901,0.013124568270780568,True
is_legendary,offensive_total,0.10369317984302188,0.009900990099009901,0.013124568270780568,True
type_2,capture_rate,0.10320278773950019,0.009900990099009901,0.013124568270780568,True
type_2,defensive_total,0.10319228342258847,0.019801980198019802,0.02516855459130819,True
type_1,attack_defense_ratio,0.10294253910074455,0.009900990099009901,0.013124568270780568,True
type_2,special_total,0.10259805750858234,0.12871287128712872,0.15043570603117096,False
weight_kg,shape,0.10230777945024078,0.009900990099009901,0.013124568270780568,True
hp,habitat,0.10229642276326714,0.019801980198019802,0.02516855459130819,True
hatch_counter,special_total,0.10213879029850509,0.009900990099009901,0.013124568270780568,True
speed,height_m,0.10203067274477778,0.009900990099009901,0.013124568270780568,True
habitat,is_legendary,0.10118260638197617,0.009900990099009901,0.013124568270780568,True
base_experience,is_mythical,0.10096240882855115,0.009900990099009901,0.013124568270780568,True
sp_attack,physical_total,0.10037111717805995,0.009900990099009901,0.013124568270780568,True
attack,bmi,0.10007763613025589,0.3465346534653465,0.3781769929570276,False
hp,hatch_counter,0.09999481900006449,0.009900990099009901,0.013124568270780568,True
height_m,hatch_counter,0.0996114583932456,0.009900990099009901,0.013124568270780568,True
weight_kg,gender_rate,0.09845829156411054,0.009900990099009901,0.013124568270780568,True
weight_kg,gender_distribution,0.09845829156411054,0.009900990099009901,0.013124568270780568,True
hp,speed,0.09841917161509839,0.009900990099009901,0.013124568270780568,True
defense,sp_attack,0.09836821985371033,0.009900990099009901,0.013124568270780568,True
habitat,attack_defense_ratio,0.0981618997811948,0.009900990099009901,0.013124568270780568,True
sp_attack,speed,0.09794600878062389,0.009900990099009901,0.013124568270780568,True
speed,bmi,0.09781433747545414,0.46534653465346537,0.4982973730899102,False
sp_attack,hatch_counter,0.09721813588497598,0.009900990099009901,0.013124568270780568,True
type_1,base_happiness,0.09685512924730764,0.009900990099009901,0.013124568270780568,True
base_stat_total,habitat,0.09679969989677309,0.009900990099009901,0.013124568270780568,True
hatch_counter,defensive_total,0.09677492654548839,0.009900990099009901,0.013124568270780568,True
growth_rate,stat_tier,0.09584973606172052,0.009900990099009901,0.013124568270780568,True
type_2,base_experience,0.09584126714976497,0.009900990099009901,0.013124568270780568,True
bmi,special_total,0.09541140666798381,0.7227722772277227,0.7532689977858544,False
bmi,defensive_total,0.09536728028808884,0.7128712871287128,0.7439966531864454,False
ability_1,is_mythical,0.09516688372836926,0.009900990099009901,0.013124568270780568,True
type_2,base_happiness,0.09444354246320803,0.009900990099009901,0.013124568270780568,True
generation,hatch_counter,0.09438147300314857,0.009900990099009901,0.013124568270780568,True
type_2,sp_attack,0.09436934123684897,0.07920792079207921,0.0957472582494791,False
is_legendary,defensive_total,0.0933319886083064,0.009900990099009901,0.013124568270780568,True
hp,attack_defense_ratio,0.0932120006529842,0.009900990099009901,0.013124568270780568,True
hatch_counter,physical_total,0.09307840264117133,0.009900990099009901,0.013124568270780568,True
base_experience,habitat,0.09297483857214095,0.009900990099009901,0.013124568270780568,True
type_2,gender_rate,0.09259489550992213,0.009900990099009901,0.013124568270780568,True
type_2,gender_distribution,0.09259489550992213,0.009900990099009901,0.013124568270780568,True
type_2,base_stat_total,0.09226160650615252,0.009900990099009901,0.013124568270780568,True
attack,sp_attack,0.09222083721563781,0.009900990099009901,0.013124568270780568,True
base_stat_total,bmi,0.09195194228147616,0.2376237623762376,0.26638306795883826,False
defense,habitat,0.09144872180655392,0.0891089108910891,0.1064995209198339,False
speed,attack_defense_ratio,0.09140242457438336,0.009900990099009901,0.013124568270780568,True
sp_defense,attack_defense_ratio,0.09119360381376615,0.009900990099009901,0.013124568270780568,True
habitat,physical_total,0.09042869080638262,0.009900990099009901,0.013124568270780568,True
type_1,capture_rate,0.09030551593356488,0.009900990099009901,0.013124568270780568,True
speed,capture_rate,0.09026309320251011,0.009900990099009901,0.013124568270780568,True
attack,special_total,0.08999050756881141,0.009900990099009901,0.013124568270780568,True
type_1,physical_total,0.08998553054162502,0.009900990099009901,0.013124568270780568,True
sp_attack,gender_rate,0.08958159570357987,0.009900990099009901,0.013124568270780568,True
sp_attack,gender_distribution,0.08958159570357987,0.009900990099009901,0.013124568270780568,True
sp_defense,habitat,0.08932100985903293,0.039603960396039604,0.04891089108910891,True
height_m,base_happiness,0.08901438433305629,0.009900990099009901,0.013124568270780568,True
habitat,special_total,0.08901368384335244,0.009900990099009901,0.013124568270780568,True
attack,sp_defense,0.08898409369349741,0.009900990099009901,0.013124568270780568,True
height_m,attack_defense_ratio,0.08892333692078436,0.1782178217821782,0.2050611893487485,False
is_legendary,special_total,0.08840873949759409,0.009900990099009901,0.013124568270780568,True
weight_kg,is_legendary,0.0883113979867429,0.009900990099009901,0.013124568270780568,True
capture_rate,bmi,0.08787692476171308,0.18811881188118812,0.21578334304018637,False
speed,defensive_total,0.08779921876933604,0.009900990099009901,0.013124568270780568,True
attack_defense_ratio,physical_total,0.0874886270645046,0.009900990099009901,0.013124568270780568,True
type_1,growth_rate,0.08737860311950889,0.009900990099009901,0.013124568270780568,True
type_1,height_m,0.08737105793720575,0.009900990099009901,0.013124568270780568,True
attack_defense_ratio,defensive_total,0.0872696516080923,0.009900990099009901,0.013124568270780568,True
gender_rate,offensive_total,0.08710378359828076,0.009900990099009901,0.013124568270780568,True
offensive_total,gender_distribution,0.08710378359828075,0.009900990099009901,0.013124568270780568,True
gender_rate,defensive_total,0.08707861461840657,0.009900990099009901,0.013124568270780568,True
defensive_total,gender_distribution,0.08707861461840653,0.009900990099009901,0.013124568270780568,True
height_m,is_legendary,0.08661251612546107,0.009900990099009901,0.013124568270780568,True
type_1,defense,0.08635214696152921,0.009900990099009901,0.013124568270780568,True
defense,speed,0.08627762941153112,0.009900990099009901,0.013124568270780568,True
speed,special_total,0.08587878449391219,0.009900990099009901,0.013124568270780568,True
color,bmi,0.08562879107807647,0.009900990099009901,0.013124568270780568,True
habitat,capture_rate,0.08544702740049294,0.009900990099009901,0.013124568270780568,True
base_happiness,defensive_total,0.08537750390304558,0.009900990099009901,0.013124568270780568,True
sp_attack,habitat,0.0849601844563859,0.009900990099009901,0.013124568270780568,True
hidden_ability,is_legendary,0.08485159047501466,0.0297029702970297,0.037116190539795965,True
sp_defense,speed,0.08395371215704008,0.009900990099009901,0.013124568270780568,True
attack,hatch_counter,0.0839290846246162,0.009900990099009901,0.013124568270780568,True
type_1,attack,0.08389847397118995,0.009900990099009901,0.013124568270780568,True
base_experience,bmi,0.08388591376795629,0.48514851485148514,0.5172590640358999,False
type_1,sp_attack,0.08379156245125104,0.009900990099009901,0.013124568270780568,True
ability_2,is_baby,0.08356741218727338,0.3069306930693069,0.33694169416941694,False
num_types,egg_groups,0.0833247668965631,0.009900990099009901,0.013124568270780568,True
egg_groups,is_dual_type,0.08332476689656285,0.009900990099009901,0.013124568270780568,True
sp_defense,hatch_counter,0.08297210066267348,0.009900990099009901,0.013124568270780568,True
speed,hatch_counter,0.08265600244439325,0.009900990099009901,0.013124568270780568,True
is_mythical,capture_rate,0.0824118833610018,0.009900990099009901,0.013124568270780568,True
weight_kg,color,0.08224551046785127,0.0297029702970297,0.037116190539795965,True
shape,attack_defense_ratio,0.08217886413345085,0.009900990099009901,0.013124568270780568,True
type_1,base_stat_total,0.08205397079249177,0.009900990099009901,0.013124568270780568,True
hp,shape,0.08196392274629365,0.009900990099009901,0.013124568270780568,True
gender_rate,special_total,0.08194587249698325,0.009900990099009901,0.013124568270780568,True
special_total,gender_distribution,0.08194587249698325,0.009900990099009901,0.013124568270780568,True
habitat,growth_rate,0.08106159785063811,0.009900990099009901,0.013124568270780568,True
attack,habitat,0.08071514707016261,0.04950495049504951,0.06083444165312053,False
speed,physical_total,0.08041881873759829,0.009900990099009901,0.013124568270780568,True
shape,hatch_counter,0.08032196493365314,0.009900990099009901,0.013124568270780568,True
shape,gender_rate,0.08018159543295914,0.009900990099009901,0.013124568270780568,True
shape,gender_distribution,0.08018159543295914,0.009900990099009901,0.013124568270780568,True
height_m,habitat,0.08005623594648834,0.27722772277227725,0.30614864765165045,False
habitat,defensive_total,0.07989301204535963,0.009900990099009901,0.013124568270780568,True
habitat,offensive_total,0.07974753921711596,0.10891089108910891,0.12891848290260335,False
base_happiness,special_total,0.0797353828896423,0.009900990099009901,0.013124568270780568,True
hatch_counter,bmi,0.0796947670886686,0.0891089108910891,0.1064995209198339,False
weight_kg,growth_rate,0.07962519997483765,0.009900990099009901,0.013124568270780568,True
generation,weight_kg,0.0793657107893134,0.019801980198019802,0.02516855459130819,True
hp,base_happiness,0.07916283799809826,0.009900990099009901,0.013124568270780568,True
attack_defense_ratio,special_total,0.07892403826909296,0.009900990099009901,0.013124568270780568,True
height_m,shape,0.07843308860491059,0.009900990099009901,0.013124568270780568,True
defense,hatch_counter,0.07793929509862194,0.009900990099009901,0.013124568270780568,True
sp_defense,gender_rate,0.07782023007103372,0.009900990099009901,0.013124568270780568,True
sp_defense,gender_distribution,0.07782023007103372,0.009900990099009901,0.013124568270780568,True
sp_attack,base_happiness,0.07768910277570135,0.009900990099009901,0.013124568270780568,True
sp_attack,attack_defense_ratio,0.07763139401856384,0.009900990099009901,0.013124568270780568,True
egg_groups,is_mythical,0.07680451794995306,0.009900990099009901,0.013124568270780568,True
growth_rate,offensive_total,0.07645949352343753,0.009900990099009901,0.013124568270780568,True
generation,bmi,0.0764167840747772,0.009900990099009901,0.013124568270780568,True
attack,speed,0.07527042649782124,0.009900990099009901,0.013124568270780568,True
base_happiness,physical_total,0.07345825201830106,0.009900990099009901,0.013124568270780568,True
physical_total,gender_distribution,0.07323745131750241,0.009900990099009901,0.013124568270780568,True
gender_rate,physical_total,0.07323745131750237,0.009900990099009901,0.013124568270780568,True
type_1,special_total,0.07283931797910992,0.009900990099009901,0.013124568270780568,True
speed,habitat,0.07260131482467513,0.15841584158415842,0.18370287732998652,False
attack,base_happiness,0.07189402800681383,0.009900990099009901,0.013124568270780568,True
is_baby,hatch_counter,0.07180468767210828,0.009900990099009901,0.013124568270780568,True
type_1,hp,0.07139661800026084,0.33663366336633666,0.3679137825286954,False
height_m,gender_rate,0.07119210756367482,0.009900990099009901,0.013124568270780568,True
height_m,gender_distribution,0.07119210756367482,0.009900990099009901,0.013124568270780568,True
defense,gender_rate,0.07031620560404674,0.009900990099009901,0.013124568270780568,True
defense,gender_distribution,0.07031620560404674,0.009900990099009901,0.013124568270780568,True
type_1,offensive_total,0.06999256932389432,0.0297029702970297,0.037116190539795965,True
hp,is_legendary,0.06956095545745924,0.009900990099009901,0.013124568270780568,True
sp_defense,shape,0.06952272711903874,0.009900990099009901,0.013124568270780568,True
type_1,sp_defense,0.06950792234368788,0.039603960396039604,0.04891089108910891,True
hatch_counter,attack_defense_ratio,0.06948643373160754,0.009900990099009901,0.013124568270780568,True
speed,shape,0.06906643709427335,0.009900990099009901,0.013124568270780568,True
hidden_ability,is_baby,0.06792117812857942,0.2079207920792079,0.2373949259332713,False
sp_defense,is_legendary,0.0677118685932629,0.009900990099009901,0.013124568270780568,True
hp,growth_rate,0.0676568405793848,0.009900990099009901,0.013124568270780568,True
base_stat_total,shape,0.0673406492723439,0.009900990099009901,0.013124568270780568,True
shape,offensive_total,0.0672305036812021,0.009900990099009901,0.013124568270780568,True
sp_defense,base_happiness,0.06719769587043539,0.009900990099009901,0.013124568270780568,True
speed,base_happiness,0.06697380223241359,0.009900990099009901,0.013124568270780568,True
egg_groups,is_baby,0.06688243887124795,0.009900990099009901,0.013124568270780568,True
shape,capture_rate,0.06686386162838447,0.009900990099009901,0.013124568270780568,True
type_1,base_experience,0.06620292815585535,0.009900990099009901,0.013124568270780568,True
is_legendary,physical_total,0.06562686947615341,0.009900990099009901,0.013124568270780568,True
type_1,defensive_total,0.06463613115400046,0.009900990099009901,0.013124568270780568,True
base_happiness,bmi,0.06448176885302656,0.0594059405940594,0.07263993726105283,False
type_1,speed,0.06440224748460274,0.0297029702970297,0.037116190539795965,True
attack_defense_ratio,gender_distribution,0.06424012347706654,0.009900990099009901,0.013124568270780568,True
gender_rate,attack_defense_ratio,0.06424012347706651,0.009900990099009901,0.013124568270780568,True
gender_rate,bmi,0.06380978972484466,0.10891089108910891,0.12891848290260335,False
bmi,gender_distribution,0.06380978972484452,0.09900990099009901,0.11795230970042342,False
height_m,growth_rate,0.06373201027986675,0.009900990099009901,0.013124568270780568,True
speed,is_legendary,0.06304982460948046,0.009900990099009901,0.013124568270780568,True
defense,base_happiness,0.06304266501773181,0.009900990099009901,0.013124568270780568,True
hp,gender_rate,0.06272526748662716,0.009900990099009901,0.013124568270780568,True
hp,gender_distribution,0.06272526748662716,0.009900990099009901,0.013124568270780568,True
growth_rate,defensive_total,0.062654401268727,0.009900990099009901,0.013124568270780568,True
base_experience,attack_defense_ratio,0.062404470930204486,0.0891089108910891,0.1064995209198339,False
defense,shape,0.06155769995793289,0.10891089108910891,0.12891848290260335,False
attack,shape,0.06110560072417768,0.009900990099009901,0.013124568270780568,True
base_experience,shape,0.06081901299693146,0.009900990099009901,0.013124568270780568,True
attack,gender_rate,0.060474843265154433,0.009900990099009901,0.013124568270780568,True
attack,gender_distribution,0.060474843265154433,0.009900990099009901,0.013124568270780568,True
sp_attack,is_legendary,0.06031661178381215,0.009900990099009901,0.013124568270780568,True
capture_rate,attack_defense_ratio,0.060227774264270416,0.0891089108910891,0.1064995209198339,False
speed,gender_rate,0.06013463229266543,0.009900990099009901,0.013124568270780568,True
speed,gender_distribution,0.06013463229266543,0.009900990099009901,0.013124568270780568,True
shape,special_total,0.05993552677520662,0.009900990099009901,0.013124568270780568,True
is_baby,physical_total,0.0598805838099098,0.009900990099009901,0.013124568270780568,True
generation,height_m,0.059842635835485936,0.009900990099009901,0.013124568270780568,True
is_baby,stat_tier,0.05964892365126724,0.009900990099009901,0.013124568270780568,True
generation,growth_rate,0.0594078912440995,0.009900990099009901,0.013124568270780568,True
is_mythical,offensive_total,0.05935775160513721,0.009900990099009901,0.013124568270780568,True
growth_rate,is_mythical,0.059353285289800516,0.009900990099009901,0.013124568270780568,True
num_types,shape,0.059165720334912984,0.009900990099009901,0.013124568270780568,True
shape,is_dual_type,0.059165720334912957,0.009900990099009901,0.013124568270780568,True
color,gender_rate,0.0591537087791678,0.009900990099009901,0.013124568270780568,True
color,gender_distribution,0.0591537087791678,0.009900990099009901,0.013124568270780568,True
color,attack_defense_ratio,0.05912806226426224,0.009900990099009901,0.013124568270780568,True
sp_attack,shape,0.05870509341608997,0.009900990099009901,0.013124568270780568,True
base_stat_total,attack_defense_ratio,0.05862700985914526,0.5148514851485149,0.5465686969843117,False
growth_rate,physical_total,0.057840746411959056,0.009900990099009901,0.013124568270780568,True
habitat,stat_tier,0.05749426068554996,0.009900990099009901,0.013124568270780568,True
defense,growth_rate,0.05664690598570573,0.009900990099009901,0.013124568270780568,True
attack,is_baby,0.05661175891268978,0.009900990099009901,0.013124568270780568,True
generation,attack_defense_ratio,0.056018817797009034,0.009900990099009901,0.013124568270780568,True
shape,physical_total,0.05542549598104116,0.1188118811881188,0.1390831026230585,False
color,shape,0.05539756034211805,0.009900990099009901,0.013124568270780568,True
shape,defensive_total,0.055314022961936,0.019801980198019802,0.02516855459130819,True
is_baby,offensive_total,0.05530035489054069,0.009900990099009901,0.013124568270780568,True
ability_1,is_baby,0.05468452154243646,0.7821782178217822,0.8128948939774763,False
sp_attack,is_mythical,0.05449397693075182,0.009900990099009901,0.013124568270780568,True
growth_rate,bmi,0.054435235082964384,0.10891089108910891,0.12891848290260335,False
height_m,color,0.05421914752883267,0.2376237623762376,0.26638306795883826,False
generation,hp,0.05390969697142102,0.009900990099009901,0.013124568270780568,True
habitat,is_mythical,0.0538849054773543,0.009900990099009901,0.013124568270780568,True
generation,base_experience,0.053881936014451993,0.009900990099009901,0.013124568270780568,True
sp_defense,growth_rate,0.05231618260300942,0.009900990099009901,0.013124568270780568,True
base_experience,is_baby,0.05164659619848141,0.009900990099009901,0.013124568270780568,True
defense,is_legendary,0.051106841583590724,0.009900990099009901,0.013124568270780568,True
defense,color,0.050983240547152524,0.019801980198019802,0.02516855459130819,True
attack,growth_rate,0.05067513069416008,0.009900990099009901,0.013124568270780568,True
base_happiness,attack_defense_ratio,0.050483636071153,0.009900990099009901,0.013124568270780568,True
defense,is_baby,0.050077738833010144,0.009900990099009901,0.013124568270780568,True
is_mythical,defensive_total,0.05002541236232302,0.009900990099009901,0.013124568270780568,True
growth_rate,attack_defense_ratio,0.04998933716565695,0.009900990099009901,0.013124568270780568,True
base_stat_total,is_baby,0.04964005563838957,0.009900990099009901,0.013124568270780568,True
sp_attack,color,0.049601240720847976,0.009900990099009901,0.013124568270780568,True
color,hatch_counter,0.04923890612824215,0.009900990099009901,0.013124568270780568,True
color,base_happiness,0.04880415927233166,0.009900990099009901,0.013124568270780568,True
generation,is_baby,0.04864930868528241,0.009900990099009901,0.013124568270780568,True
is_mythical,special_total,0.048563791523032446,0.009900990099009901,0.013124568270780568,True
hp,color,0.04822778240861828,0.25742574257425743,0.2859857200112815,False
attack,is_legendary,0.04762091589502882,0.009900990099009901,0.013124568270780568,True
growth_rate,special_total,0.04747334812862841,0.009900990099009901,0.013124568270780568,True
sp_attack,growth_rate,0.04656398297002599,0.009900990099009901,0.013124568270780568,True
shape,growth_rate,0.04651684784576437,0.009900990099009901,0.013124568270780568,True
generation,type_1,0.04639259564971794,0.009900990099009901,0.013124568270780568,True
shape,base_happiness,0.046135971227161586,0.009900990099009901,0.013124568270780568,True
generation,capture_rate,0.045964621107975646,0.009900990099009901,0.013124568270780568,True
generation,speed,0.04578705375664701,0.009900990099009901,0.013124568270780568,True
type_2,stat_tier,0.045667485596255074,0.06930693069306931,0.08419087810420386,False
generation,base_stat_total,0.045294341872459856,0.009900990099009901,0.013124568270780568,True
generation,offensive_total,0.0451130180560958,0.009900990099009901,0.013124568270780568,True
bmi,stat_tier,0.04511043587635366,0.5346534653465347,0.565968882602546,False
sp_defense,is_mythical,0.04359349909427937,0.009900990099009901,0.013124568270780568,True
color,offensive_total,0.04342577261465936,0.04950495049504951,0.06083444165312053,False
generation,defense,0.04331496506772039,0.1188118811881188,0.1390831026230585,False
is_baby,attack_defense_ratio,0.04319285439951512,0.009900990099009901,0.013124568270780568,True
speed,color,0.04268303847029787,0.009900990099009901,0.013124568270780568,True
num_types,habitat,0.04219505847619449,0.009900990099009901,0.013124568270780568,True
habitat,is_dual_type,0.04219505847619449,0.009900990099009901,0.013124568270780568,True
attack,color,0.04200027278457139,0.039603960396039604,0.04891089108910891,True
is_mythical,physical_total,0.041841154554881646,0.009900990099009901,0.013124568270780568,True
speed,is_mythical,0.04173669407240757,0.009900990099009901,0.013124568270780568,True
generation,attack,0.04149558772478449,0.019801980198019802,0.02516855459130819,True
speed,growth_rate,0.04135670548178454,0.009900990099009901,0.013124568270780568,True
hp,is_baby,0.04132203301484403,0.019801980198019802,0.02516855459130819,True
type_2,is_mythical,0.04114530064655749,0.1188118811881188,0.1390831026230585,False
color,capture_rate,0.040893904810576226,0.009900990099009901,0.013124568270780568,True
type_1,stat_tier,0.03991520340015828,0.009900990099009901,0.013124568270780568,True
color,growth_rate,0.039881759504134674,0.009900990099009901,0.013124568270780568,True
defense,is_mythical,0.039235624688227756,0.009900990099009901,0.013124568270780568,True
generation,sp_defense,0.03903515673004304,0.15841584158415842,0.18370287732998652,False
color,special_total,0.03899516750753269,0.039603960396039604,0.04891089108910891,True
generation,gender_rate,0.03881705286986883,0.009900990099009901,0.013124568270780568,True
generation,gender_distribution,0.03881705286986883,0.009900990099009901,0.013124568270780568,True
color,physical_total,0.038794250401528015,0.42574257425742573,0.45787408929572204,False
sp_defense,color,0.038294401332552526,0.48514851485148514,0.5172590640358999,False
type_2,is_baby,0.03750990340186437,0.1782178217821782,0.2050611893487485,False
generation,defensive_total,0.03723806067206551,0.019801980198019802,0.02516855459130819,True
hp,is_mythical,0.03720707877700348,0.009900990099009901,0.013124568270780568,True
generation,physical_total,0.036097922580039916,0.36633663366336633,0.39861298905220915,False
generation,color,0.034608298371048084,0.009900990099009901,0.013124568270780568,True
generation,sp_attack,0.03428367559938478,0.2079207920792079,0.2373949259332713,False
shape,is_mythical,0.0336908093883084,0.009900990099009901,0.013124568270780568,True
color,defensive_total,0.0330753643225952,0.504950495049505,0.536826853417049,False
is_baby,defensive_total,0.03279442598299663,0.009900990099009901,0.013124568270780568,True
attack,is_mythical,0.03262789712772567,0.019801980198019802,0.02516855459130819,True
shape,stat_tier,0.03257298788108275,0.009900990099009901,0.013124568270780568,True
num_types,gender_rate,0.03183230103612605,0.009900990099009901,0.013124568270780568,True
num_types,gender_distribution,0.03183230103612605,0.009900990099009901,0.013124568270780568,True
is_dual_type,gender_distribution,0.03183230103612605,0.009900990099009901,0.013124568270780568,True
gender_rate,is_dual_type,0.03183230103612596,0.009900990099009901,0.013124568270780568,True
base_experience,color,0.031278193030118744,0.21782178217821782,0.24642128334970903,False
shape,is_baby,0.031198206010735453,0.009900990099009901,0.013124568270780568,True
generation,special_total,0.031172937493404794,0.38613861386138615,0.4189293014220895,False
num_types,weight_kg,0.030921038090527608,0.019801980198019802,0.02516855459130819,True
weight_kg,is_dual_type,0.030921038090527563,0.0297029702970297,0.037116190539795965,True
is_baby,bmi,0.030555024911842733,0.16831683168316833,0.19457530776478585,False
is_mythical,bmi,0.03033033476213462,0.21782178217821782,0.24642128334970903,False
weight_kg,is_mythical,0.02993346443671082,0.21782178217821782,0.24642128334970903,False
sp_attack,is_baby,0.029114303581691252,0.019801980198019802,0.02516855459130819,True
is_baby,gender_rate,0.029039543789146104,0.009900990099009901,0.013124568270780568,True
is_baby,gender_distribution,0.029039543789146104,0.009900990099009901,0.013124568270780568,True
generation,shape,0.029038098629956054,0.0594059405940594,0.07263993726105283,False
is_mythical,attack_defense_ratio,0.0290269659830939,0.039603960396039604,0.04891089108910891,True
type_1,num_types,0.029008657786960237,0.009900990099009901,0.013124568270780568,True
type_1,is_dual_type,0.029008657786960237,0.009900990099009901,0.013124568270780568,True
type_1,is_legendary,0.028972000836691228,0.009900990099009901,0.013124568270780568,True
base_stat_total,color,0.028953066714216928,0.26732673267326734,0.29565538643416583,False
height_m,is_baby,0.028658765676494925,0.0594059405940594,0.07263993726105283,False
weight_kg,is_baby,0.028419044447158134,0.24752475247524752,0.2758132956152758,False
type_2,is_legendary,0.028278668185092025,0.16831683168316833,0.19457530776478585,False
speed,is_baby,0.027910594786595116,0.019801980198019802,0.02516855459130819,True
attack_defense_ratio,stat_tier,0.02774779698821317,0.26732673267326734,0.29565538643416583,False
num_types,hatch_counter,0.026829658889904594,0.009900990099009901,0.013124568270780568,True
hatch_counter,is_dual_type,0.026829658889904455,0.009900990099009901,0.013124568270780568,True
base_experience,is_dual_type,0.02679375845889835,0.009900990099009901,0.013124568270780568,True
num_types,base_experience,0.026793758458898344,0.009900990099009901,0.013124568270780568,True
shape,is_legendary,0.02624089315350839,0.009900990099009901,0.013124568270780568,True
is_legendary,bmi,0.02607407331826144,0.3069306930693069,0.33694169416941694,False
num_types,bmi,0.025242586439264372,0.0891089108910891,0.1064995209198339,False
is_dual_type,bmi,0.025242586439264372,0.07920792079207921,0.0957472582494791,False
is_baby,special_total,0.024578119288081964,0.09900990099009901,0.11795230970042342,False
generation,stat_tier,0.024130884861512367,0.009900990099009901,0.013124568270780568,True
num_types,defense,0.02361194812833845,0.009900990099009901,0.013124568270780568,True
defense,is_dual_type,0.023611948128338306,0.009900990099009901,0.013124568270780568,True
is_baby,base_happiness,0.023520354485524458,0.019801980198019802,0.02516855459130819,True
type_1,is_baby,0.023202683274346818,0.0891089108910891,0.1064995209198339,False
num_types,height_m,0.02316873295212828,0.009900990099009901,0.013124568270780568,True
height_m,is_dual_type,0.023168732952128224,0.009900990099009901,0.013124568270780568,True
num_types,hp,0.022506743897961187,0.009900990099009901,0.013124568270780568,True
hp,is_dual_type,0.022506743897961003,0.009900990099009901,0.013124568270780568,True
is_baby,capture_rate,0.02245264172955352,0.06930693069306931,0.08419087810420386,False
num_types,base_stat_total,0.022292526087839694,0.009900990099009901,0.013124568270780568,True
base_stat_total,is_dual_type,0.022292526087839694,0.009900990099009901,0.013124568270780568,True
generation,habitat,0.022178956952938644,0.0891089108910891,0.1064995209198339,False
num_types,offensive_total,0.02159697319369251,0.009900990099009901,0.013124568270780568,True
is_dual_type,offensive_total,0.02159697319369251,0.009900990099009901,0.013124568270780568,True
type_1,is_mythical,0.021345279321003247,0.1782178217821782,0.2050611893487485,False
num_types,stat_tier,0.02086822231526037,0.009900990099009901,0.013124568270780568,True
is_dual_type,stat_tier,0.02086822231526037,0.009900990099009901,0.013124568270780568,True
height_m,is_mythical,0.020212607234830596,0.40594059405940597,0.43848685160061196,False
num_types,special_total,0.019739539665564382,0.009900990099009901,0.013124568270780568,True
is_dual_type,special_total,0.019739539665564382,0.009900990099009901,0.013124568270780568,True
growth_rate,is_baby,0.0193562321687734,0.009900990099009901,0.013124568270780568,True
num_types,physical_total,0.019159720039496064,0.009900990099009901,0.013124568270780568,True
is_dual_type,physical_total,0.019159720039496064,0.009900990099009901,0.013124568270780568,True
sp_defense,is_baby,0.018191698561799474,0.45544554455445546,0.48840108323422793,False
num_types,defensive_total,0.017991951054283105,0.009900990099009901,0.013124568270780568,True
is_dual_type,defensive_total,0.017991951054283105,0.009900990099009901,0.013124568270780568,True
num_types,sp_attack,0.01796341609552651,0.009900990099009901,0.013124568270780568,True
sp_attack,is_dual_type,0.017963416095526468,0.009900990099009901,0.013124568270780568,True
color,is_baby,0.017180885318415773,0.15841584158415842,0.18370287732998652,False
num_types,capture_rate,0.01701027112422611,0.009900990099009901,0.013124568270780568,True
capture_rate,is_dual_type,0.01701027112422603,0.009900990099009901,0.013124568270780568,True
num_types,base_happiness,0.016731924084927546,0.009900990099009901,0.013124568270780568,True
base_happiness,is_dual_type,0.016731924084927543,0.009900990099009901,0.013124568270780568,True
num_types,sp_defense,0.016717282851754642,0.019801980198019802,0.02516855459130819,True
sp_defense,is_dual_type,0.016717282851754573,0.009900990099009901,0.013124568270780568,True
num_types,growth_rate,0.01610874762969699,0.009900990099009901,0.013124568270780568,True
growth_rate,is_dual_type,0.01610874762969699,0.009900990099009901,0.013124568270780568,True
num_types,attack,0.015531011598086503,0.009900990099009901,0.013124568270780568,True
attack,is_dual_type,0.01553101159808634,0.009900990099009901,0.013124568270780568,True
is_legendary,attack_defense_ratio,0.01460463636963365,0.5247524752475248,0.5562826668932987,False
habitat,is_baby,0.014441181403893655,0.8712871287128713,0.9017091653299408,False
